Time,Velocity
0.06861567497253418,-495.3736267089844
0.06865739822387695,-495.3736267089844
0.06869912147521973,-495.3736267089844
0.0687408447265625,-495.3736267089844
0.06878256797790527,-495.3736267089844
0.06882429122924805,-495.3736267089844
0.06886601448059082,-495.3736267089844
0.0689077377319336,-495.3736267089844
0.06894946098327637,-495.3736267089844
0.06899118423461914,-495.3736267089844
0.06903290748596191,-495.3736267089844
0.06907463073730469,-495.3736267089844
0.06911635398864746,-495.3736267089844
0.06915807723999023,-495.3736267089844
0.06919980049133301,-495.3736267089844
0.06924152374267578,-495.3736267089844
0.06928324699401855,-495.3736267089844
0.06932497024536133,-495.3736267089844
0.0693666934967041,-495.3736267089844
0.06940841674804688,-495.3736267089844
0.06945013999938965,-495.3736267089844
0.06949186325073242,-495.3736267089844
0.0695335865020752,-495.3736267089844
0.06957530975341797,-495.3736267089844
0.06961703300476074,-495.3736267089844
0.06965875625610352,-495.3736267089844
0.06970047950744629,-495.3736267089844
0.06974220275878906,-495.3736267089844
0.06978392601013184,-495.3736267089844
0.06982564926147461,-495.3736267089844
0.06986737251281738,-495.3736267089844
0.06990909576416016,-495.3736267089844
0.06995081901550293,-495.3736267089844
0.0699925422668457,-495.3736267089844
0.07003426551818848,-495.3736267089844
0.07007598876953125,-495.3736267089844
0.07011771202087402,-495.3736267089844
0.0701594352722168,-495.3736267089844
0.07020115852355957,-495.3736267089844
0.07024288177490234,-495.3736267089844
0.07028460502624512,-495.3736267089844
0.07032632827758789,-495.3736267089844
0.07036805152893066,-495.3736267089844
0.07040977478027344,-495.3736267089844
0.07045149803161621,-495.3736267089844
0.07049322128295898,-495.3736267089844
0.07053494453430176,-495.3736267089844
0.07057666778564453,-495.3736267089844
0.0706183910369873,-495.3736267089844
0.07066011428833008,-495.3736267089844
0.07070183753967285,-495.3736267089844
0.07074356079101562,-495.3736267089844
0.0707852840423584,-495.3736267089844
0.07082700729370117,-495.3736267089844
0.07086873054504395,-495.3736267089844
0.07091045379638672,-495.3736267089844
0.07095217704772949,-495.3736267089844
0.07099390029907227,-495.3736267089844
0.07103562355041504,-495.3736267089844
0.07107734680175781,-495.3736267089844
0.07111907005310059,-495.3736267089844
0.07116079330444336,-495.3736267089844
0.07120251655578613,-495.3736267089844
0.0712442398071289,-495.3736267089844
0.07128596305847168,-495.3736267089844
0.07132768630981445,-495.3736267089844
0.07136940956115723,-495.3736267089844
0.0714111328125,-495.3736267089844
0.07145285606384277,-495.3736267089844
0.07149457931518555,-495.3736267089844
0.07153630256652832,-495.3736267089844
0.0715780258178711,-495.3736267089844
0.07161974906921387,-495.3736267089844
0.07166147232055664,-495.3736267089844
0.07170319557189941,-495.3736267089844
0.07174491882324219,-495.3736267089844
0.07178664207458496,-495.3736267089844
0.07182836532592773,-495.3736267089844
0.07187008857727051,-495.3736267089844
0.07191181182861328,-495.3736267089844
0.07195353507995605,-495.3736267089844
0.07199525833129883,-495.3736267089844
0.0720369815826416,-495.3736267089844
0.07207870483398438,-495.3736267089844
0.07212042808532715,-495.3736267089844
0.07216215133666992,-495.3736267089844
0.0722038745880127,-495.3736267089844
0.07224559783935547,-495.3736267089844
0.07228732109069824,-495.3736267089844
0.07232904434204102,-495.3736267089844
0.07237076759338379,-495.3736267089844
0.07241249084472656,-495.3736267089844
0.07245421409606934,-495.3736267089844
0.07249593734741211,-495.3736267089844
0.07253766059875488,-495.3736267089844
0.07257938385009766,-495.3736267089844
0.07262110710144043,-495.3736267089844
0.0726628303527832,-495.3736267089844
0.07270455360412598,-495.3736267089844
0.07274627685546875,-495.3736267089844
0.07278800010681152,-495.3736267089844
0.0728297233581543,-495.3736267089844
0.07287144660949707,-495.3736267089844
0.07291316986083984,-495.3736267089844
0.07295489311218262,-495.3736267089844
0.07299661636352539,-495.3736267089844
0.07303833961486816,-495.3736267089844
0.07308006286621094,-495.3736267089844
0.07312178611755371,-495.3736267089844
0.07316350936889648,-495.3736267089844
0.07320523262023926,-495.3736267089844
0.07324695587158203,-495.3736267089844
0.0732886791229248,-495.3736267089844
0.07333040237426758,-495.3736267089844
0.07337212562561035,-495.3736267089844
0.07341384887695312,-495.3736267089844
0.0734555721282959,-495.3736267089844
0.07349729537963867,-495.3736267089844
0.07353901863098145,-495.3736267089844
0.07358074188232422,-495.3736267089844
0.07362246513366699,-495.3736267089844
0.07366418838500977,-495.3736267089844
0.07370591163635254,-495.3736267089844
0.07374763488769531,-495.3736267089844
0.07378935813903809,-495.3736267089844
0.07383108139038086,-495.3736267089844
0.07387280464172363,-495.3736267089844
0.0739145278930664,-495.3736267089844
0.07395625114440918,-495.3736267089844
0.07399797439575195,-495.3736267089844
0.07403969764709473,-495.3736267089844
0.0740814208984375,-495.3736267089844
0.07412314414978027,-495.3736267089844
0.07416486740112305,-495.3736267089844
0.07420659065246582,-495.3736267089844
0.0742483139038086,-495.3736267089844
0.07429003715515137,-495.3736267089844
0.07433176040649414,-495.3736267089844
0.07437348365783691,-495.3736267089844
0.07441520690917969,-495.3736267089844
0.07445693016052246,-495.3736267089844
0.07449865341186523,-495.3736267089844
0.07454037666320801,-495.3736267089844
0.07458209991455078,-495.3736267089844
0.07462382316589355,-495.3736267089844
0.07466554641723633,-495.3736267089844
0.0747072696685791,-495.3736267089844
0.07474899291992188,-495.3736267089844
0.07479071617126465,-495.3736267089844
0.07483243942260742,-495.3736267089844
0.0748741626739502,-495.3736267089844
0.07491588592529297,-495.3736267089844
0.07495760917663574,-495.3736267089844
0.07499933242797852,-495.3736267089844
0.07504105567932129,-495.3736267089844
0.07508277893066406,-495.3736267089844
0.07512450218200684,-495.3736267089844
0.07516622543334961,-495.3736267089844
0.07520794868469238,-495.3736267089844
0.07524967193603516,-495.3736267089844
0.07529139518737793,-495.3736267089844
0.0753331184387207,-495.3736267089844
0.07537484169006348,-495.3736267089844
0.07541656494140625,-495.3736267089844
0.07545828819274902,-495.3736267089844
0.0755000114440918,-495.3736267089844
0.07554173469543457,-495.3736267089844
0.07558345794677734,-495.3736267089844
0.07562518119812012,-495.3736267089844
0.07566690444946289,-495.3736267089844
0.07570862770080566,-495.3736267089844
0.07575035095214844,-495.3736267089844
0.07579207420349121,-495.3736267089844
0.07583379745483398,-495.3736267089844
0.07587552070617676,-495.3736267089844
0.07591724395751953,-495.3736267089844
0.0759589672088623,-495.3736267089844
0.07600069046020508,-495.3736267089844
0.07604241371154785,-495.3736267089844
0.07608413696289062,-495.3736267089844
0.0761258602142334,-495.3736267089844
0.07616758346557617,-495.3736267089844
0.07620930671691895,-495.3736267089844
0.07625102996826172,-495.3736267089844
0.07629275321960449,-495.3736267089844
0.07633447647094727,-495.3736267089844
0.07637619972229004,-495.3736267089844
0.07641792297363281,-495.3736267089844
0.07645964622497559,-495.3736267089844
0.07650136947631836,-495.3736267089844
0.07654309272766113,-495.3736267089844
0.0765848159790039,-495.3736267089844
0.07662653923034668,-495.3736267089844
0.07666826248168945,-495.3736267089844
0.07670998573303223,-495.3736267089844
0.076751708984375,-495.3736267089844
0.07679343223571777,-495.3736267089844
0.07683515548706055,-495.3736267089844
0.07687687873840332,-495.3736267089844
0.0769186019897461,-495.3736267089844
0.07696032524108887,-495.3736267089844
0.07700204849243164,-495.3736267089844
0.07704377174377441,-495.3736267089844
0.07708549499511719,-495.3736267089844
0.07712721824645996,-495.3736267089844
0.07716894149780273,-495.3736267089844
0.07721066474914551,-495.3736267089844
0.07725238800048828,-495.3736267089844
0.07729411125183105,-495.3736267089844
0.07733583450317383,-495.3736267089844
0.0773775577545166,-495.3736267089844
0.07741928100585938,-495.3736267089844
0.07746100425720215,-495.3736267089844
0.07750272750854492,-495.3736267089844
0.0775444507598877,-495.3736267089844
0.07758617401123047,-495.3736267089844
0.07762789726257324,-495.3736267089844
0.07766962051391602,-495.3736267089844
0.07771134376525879,-495.3736267089844
0.07775306701660156,-495.3736267089844
0.07779479026794434,-495.3736267089844
0.07783651351928711,-495.3736267089844
0.07787823677062988,-495.3736267089844
0.07791996002197266,-495.3736267089844
0.07796168327331543,-495.3736267089844
0.0780034065246582,-495.3736267089844
0.07804512977600098,-495.3736267089844
0.07808685302734375,-495.3736267089844
0.07812857627868652,-495.3736267089844
0.0781702995300293,-495.3736267089844
0.07821202278137207,-495.3736267089844
0.07825374603271484,-495.3736267089844
0.07829546928405762,-495.3736267089844
0.07833719253540039,-495.3736267089844
0.07837891578674316,-495.3736267089844
0.07842063903808594,-495.3736267089844
0.07846236228942871,-495.3736267089844
0.07850408554077148,-495.3736267089844
0.07854580879211426,-495.3736267089844
0.07858753204345703,-495.3736267089844
0.0786292552947998,-495.3736267089844
0.07867097854614258,-495.3736267089844
0.07871270179748535,-495.3736267089844
0.07875442504882812,-495.3736267089844
0.0787961483001709,-495.3736267089844
0.07883787155151367,-495.3736267089844
0.07887959480285645,-495.3736267089844
0.07892131805419922,-495.3736267089844
0.07896304130554199,-495.3736267089844
0.07900476455688477,-495.3736267089844
0.07904648780822754,-495.3736267089844
0.07908821105957031,-495.3736267089844
0.07912993431091309,-495.3736267089844
0.07917165756225586,-495.3736267089844
0.07921338081359863,-495.3736267089844
0.0792551040649414,-495.3736267089844
0.07929682731628418,-495.3736267089844
0.07933855056762695,-495.3736267089844
0.07938027381896973,-495.3736267089844
0.0794219970703125,-495.3736267089844
0.07946372032165527,-495.3736267089844
0.07950544357299805,-495.3736267089844
0.07954716682434082,-495.3736267089844
0.0795888900756836,-495.3736267089844
0.07963061332702637,-495.3736267089844
0.07967233657836914,-495.3736267089844
0.07971405982971191,-495.3736267089844
0.07975578308105469,-495.3736267089844
0.07979750633239746,-495.3736267089844
0.07983922958374023,-495.3736267089844
0.07988095283508301,-495.3736267089844
0.07992267608642578,-495.3736267089844
0.07996439933776855,-495.3736267089844
0.08000612258911133,-495.3736267089844
0.0800478458404541,-495.3736267089844
0.08008956909179688,-495.3736267089844
0.08013129234313965,-495.3736267089844
0.08017301559448242,-495.3736267089844
0.0802147388458252,-495.3736267089844
0.08025646209716797,-495.3736267089844
0.08029818534851074,-495.3736267089844
0.08033990859985352,-495.3736267089844
0.08038163185119629,-495.3736267089844
0.08042335510253906,-495.3736267089844
0.08046507835388184,-495.3736267089844
0.08050680160522461,-495.3736267089844
0.08054852485656738,-495.3736267089844
0.08059024810791016,-495.3736267089844
0.08063197135925293,-495.3736267089844
0.0806736946105957,-495.3736267089844
0.08071541786193848,-495.3736267089844
0.08075714111328125,-495.3736267089844
0.08079886436462402,-495.3736267089844
0.0808405876159668,-495.3736267089844
0.08088231086730957,-495.3736267089844
0.08092403411865234,-495.3736267089844
0.08096575736999512,-495.3736267089844
0.08100748062133789,-495.3736267089844
0.08104920387268066,-495.3736267089844
0.08109092712402344,-495.3736267089844
0.08113265037536621,-495.3736267089844
0.08117437362670898,-495.3736267089844
0.08121609687805176,-495.3736267089844
0.08125782012939453,-495.3736267089844
0.0812995433807373,-495.3736267089844
0.08134126663208008,-495.3736267089844
0.08138298988342285,-495.3736267089844
0.08142471313476562,-495.3736267089844
0.0814664363861084,-495.3736267089844
0.08150815963745117,-495.3736267089844
0.08154988288879395,-495.3736267089844
0.08159160614013672,-495.3736267089844
0.08163332939147949,-495.3736267089844
0.08167505264282227,-495.3736267089844
0.08171677589416504,-495.3736267089844
0.08175849914550781,-495.3736267089844
0.08180022239685059,-495.3736267089844
0.08184194564819336,-495.3736267089844
0.08188366889953613,-495.3736267089844
0.0819253921508789,-495.3736267089844
0.08196711540222168,-495.3736267089844
0.08200883865356445,-495.3736267089844
0.08205056190490723,-495.3736267089844
0.08209228515625,-495.3736267089844
0.08213400840759277,-495.3736267089844
0.08217573165893555,-495.3736267089844
0.08221745491027832,-495.3736267089844
0.0822591781616211,-495.3736267089844
0.08230090141296387,-495.3736267089844
0.08234262466430664,-495.3736267089844
0.08238434791564941,-495.3736267089844
0.08242607116699219,-495.3736267089844
0.08246779441833496,-495.3736267089844
0.08250951766967773,-495.3736267089844
0.08255124092102051,-495.3736267089844
0.08259296417236328,-495.3736267089844
0.08263468742370605,-495.3736267089844
0.08267641067504883,-495.3736267089844
0.0827181339263916,-495.3736267089844
0.08275985717773438,-495.3736267089844
0.08280158042907715,-495.3736267089844
0.08284330368041992,-495.3736267089844
0.0828850269317627,-495.3736267089844
0.08292675018310547,-495.3736267089844
0.08296847343444824,-495.3736267089844
0.08301019668579102,-495.3736267089844
0.08305191993713379,-495.3736267089844
0.08309364318847656,-495.3736267089844
0.08313536643981934,-495.3736267089844
0.08317708969116211,-495.3736267089844
0.08321881294250488,-495.3736267089844
0.08326053619384766,-495.3736267089844
0.08330225944519043,-495.3736267089844
0.0833439826965332,-495.3736267089844
0.08338570594787598,-495.3736267089844
0.08342742919921875,-495.3736267089844
0.08346915245056152,-495.3736267089844
0.0835108757019043,-495.3736267089844
0.08355259895324707,-495.3736267089844
0.08359432220458984,-495.3736267089844
0.08363604545593262,-495.3736267089844
0.08367776870727539,-495.3736267089844
0.08371949195861816,-495.3736267089844
0.08376121520996094,-495.3736267089844
0.08380293846130371,-495.3736267089844
0.08384466171264648,-495.3736267089844
0.08388638496398926,-495.3736267089844
0.08392810821533203,-495.3736267089844
0.0839698314666748,-495.3736267089844
0.08401155471801758,-495.3736267089844
0.08405327796936035,-495.3736267089844
0.08409500122070312,-495.3736267089844
0.0841367244720459,-495.3736267089844
0.08417844772338867,-495.3736267089844
0.08422017097473145,-495.3736267089844
0.08426189422607422,-495.3736267089844
0.08430361747741699,-495.3736267089844
0.08434534072875977,-495.3736267089844
0.08438706398010254,-495.3736267089844
0.08442878723144531,-495.3736267089844
0.08447051048278809,-495.3736267089844
0.08451223373413086,-495.3736267089844
0.08455395698547363,-495.3736267089844
0.0845956802368164,-495.3736267089844
0.08463740348815918,-495.3736267089844
0.08467912673950195,-495.3736267089844
0.08472084999084473,-495.3736267089844
0.0847625732421875,-495.3736267089844
0.08480429649353027,-495.3736267089844
0.08484601974487305,-495.3736267089844
0.08488774299621582,-495.3736267089844
0.0849294662475586,-495.3736267089844
0.08497118949890137,-495.3736267089844
0.08501291275024414,-495.3736267089844
0.08505463600158691,-495.3736267089844
0.08509635925292969,-495.3736267089844
0.08513808250427246,-495.3736267089844
0.08517980575561523,-495.3736267089844
0.08522152900695801,-495.3736267089844
0.08526325225830078,-495.3736267089844
0.08530497550964355,-495.3736267089844
0.08534669876098633,-495.3736267089844
0.0853884220123291,-495.3736267089844
0.08543014526367188,-495.3736267089844
0.08547186851501465,-495.3736267089844
0.08551359176635742,-495.3736267089844
0.0855553150177002,-495.3736267089844
0.08559703826904297,-495.3736267089844
0.08563876152038574,-495.3736267089844
0.08568048477172852,-495.3736267089844
0.08572220802307129,-495.3736267089844
0.08576393127441406,-495.3736267089844
0.08580565452575684,-495.3736267089844
0.08584737777709961,-495.3736267089844
0.08588910102844238,-495.3736267089844
0.08593082427978516,-495.3736267089844
0.08597254753112793,-495.3736267089844
0.0860142707824707,-495.3736267089844
0.08605599403381348,-495.3736267089844
0.08609771728515625,-495.3736267089844
0.08613944053649902,-495.3736267089844
0.0861811637878418,-495.3736267089844
0.08622288703918457,-495.3736267089844
0.08626461029052734,-495.3736267089844
0.08630633354187012,-495.3736267089844
0.08634805679321289,-495.3736267089844
0.08638978004455566,-495.3736267089844
0.08643150329589844,-495.3736267089844
0.08647322654724121,-495.3736267089844
0.08651494979858398,-495.3736267089844
0.08655667304992676,-495.3736267089844
0.08659839630126953,-495.3736267089844
0.0866401195526123,-495.3736267089844
0.08668184280395508,-495.3736267089844
0.08672356605529785,-495.3736267089844
0.08676528930664062,-495.3736267089844
0.0868070125579834,-495.3736267089844
0.08684873580932617,-495.3736267089844
0.08689045906066895,-495.3736267089844
0.08693218231201172,-495.3736267089844
0.08697390556335449,-495.3736267089844
0.08701562881469727,-495.3736267089844
0.08705735206604004,-495.3736267089844
0.08709907531738281,-495.3736267089844
0.08714079856872559,-495.3736267089844
0.08718252182006836,-495.3736267089844
0.08722424507141113,-495.3736267089844
0.0872659683227539,-495.3736267089844
0.08730769157409668,-495.3736267089844
0.08734941482543945,-495.3736267089844
0.08739113807678223,-495.3736267089844
0.087432861328125,-495.3736267089844
0.08747458457946777,-495.3736267089844
0.08751630783081055,-495.3736267089844
0.08755803108215332,-495.3736267089844
0.0875997543334961,-495.3736267089844
0.08764147758483887,-495.3736267089844
0.08768320083618164,-495.3736267089844
0.08772492408752441,-495.3736267089844
0.08776664733886719,-495.3736267089844
0.08780837059020996,-495.3736267089844
0.08785009384155273,-495.3736267089844
0.08789181709289551,-495.3736267089844
0.08793354034423828,-495.3736267089844
0.08797526359558105,-495.3736267089844
0.08801698684692383,-495.3736267089844
0.0880587100982666,-495.3736267089844
0.08810043334960938,-495.3736267089844
0.08814215660095215,-495.3736267089844
0.08818387985229492,-495.3736267089844
0.0882256031036377,-495.3736267089844
0.08826732635498047,-495.3736267089844
0.08830904960632324,-495.3736267089844
0.08835077285766602,-495.3736267089844
0.08839249610900879,-495.3736267089844
0.08843421936035156,-495.3736267089844
0.08847594261169434,-495.3736267089844
0.08851766586303711,-495.3736267089844
0.08855938911437988,-495.3736267089844
0.08860111236572266,-495.3736267089844
0.08864283561706543,-495.3736267089844
0.0886845588684082,-495.3736267089844
0.08872628211975098,-495.3736267089844
0.08876800537109375,-495.3736267089844
0.08880972862243652,-495.3736267089844
0.0888514518737793,-495.3736267089844
0.08889317512512207,-495.3736267089844
0.08893489837646484,-495.3736267089844
0.08897662162780762,-495.3736267089844
0.08901834487915039,-495.3736267089844
0.08906006813049316,-495.3736267089844
0.08910179138183594,-495.3736267089844
0.08914351463317871,-495.3736267089844
0.08918523788452148,-495.3736267089844
0.08922696113586426,-495.3736267089844
0.08926868438720703,-495.3736267089844
0.0893104076385498,-495.3736267089844
0.08935213088989258,-495.3736267089844
0.08939385414123535,-495.3736267089844
0.08943557739257812,-495.3736267089844
0.0894773006439209,-495.3736267089844
0.08951902389526367,-495.3736267089844
0.08956074714660645,-495.3736267089844
0.08960247039794922,-495.3736267089844
0.08964419364929199,-495.3736267089844
0.08968591690063477,-495.3736267089844
0.08972764015197754,-495.3736267089844
0.08976936340332031,-495.3736267089844
0.08981108665466309,-495.3736267089844
0.08985280990600586,-495.3736267089844
0.08989453315734863,-495.3736267089844
0.0899362564086914,-495.3736267089844
0.08997797966003418,-495.3736267089844
0.09001970291137695,-495.3736267089844
0.09006142616271973,-495.3736267089844
0.0901031494140625,-495.3736267089844
0.09014487266540527,-495.3736267089844
0.09018659591674805,-495.3736267089844
0.09022831916809082,-495.3736267089844
0.0902700424194336,-495.3736267089844
0.09031176567077637,-495.3736267089844
0.09035348892211914,-495.3736267089844
0.09039521217346191,-495.3736267089844
0.09043693542480469,-495.3736267089844
0.09047865867614746,-495.3736267089844
0.09052038192749023,-495.3736267089844
0.09056210517883301,-495.3736267089844
0.09060382843017578,-495.3736267089844
0.09064555168151855,-495.3736267089844
0.09068727493286133,-495.3736267089844
0.0907289981842041,-495.3736267089844
0.09077072143554688,-495.3736267089844
0.09081244468688965,-495.3736267089844
0.09085416793823242,-495.3736267089844
0.0908958911895752,-495.3736267089844
0.09093761444091797,-495.3736267089844
0.09097933769226074,-495.3736267089844
0.09102106094360352,-495.3736267089844
0.09106278419494629,-495.3736267089844
0.09110450744628906,-495.3736267089844
0.09114623069763184,-495.3736267089844
0.09118795394897461,-495.3736267089844
0.09122967720031738,-495.3736267089844
0.09127140045166016,-495.3736267089844
0.09131312370300293,-495.3736267089844
0.0913548469543457,-495.3736267089844
0.09139657020568848,-495.3736267089844
0.09143829345703125,-495.3736267089844
0.09148001670837402,-495.3736267089844
0.0915217399597168,-495.3736267089844
0.09156346321105957,-495.3736267089844
0.09160518646240234,-495.3736267089844
0.09164690971374512,-495.3736267089844
0.09168863296508789,-495.3736267089844
0.09173035621643066,-495.3736267089844
0.09177207946777344,-495.3736267089844
0.09181380271911621,-495.3736267089844
0.09185552597045898,-495.3736267089844
0.09189724922180176,-495.3736267089844
0.09193897247314453,-495.3736267089844
0.0919806957244873,-495.3736267089844
0.09202241897583008,-495.3736267089844
0.09206414222717285,-495.3736267089844
0.09210586547851562,-495.3736267089844
0.0921475887298584,-495.3736267089844
0.09218931198120117,-495.3736267089844
0.09223103523254395,-495.3736267089844
0.09227275848388672,-495.3736267089844
0.09231448173522949,-495.3736267089844
0.09235620498657227,-495.3736267089844
0.09239792823791504,-495.3736267089844
0.09243965148925781,-495.3736267089844
0.09248137474060059,-495.3736267089844
0.09252309799194336,-495.3736267089844
0.09256482124328613,-495.3736267089844
0.0926065444946289,-495.3736267089844
0.09264826774597168,-495.3736267089844
0.09268999099731445,-495.3736267089844
0.09273171424865723,-495.3736267089844
0.0927734375,-495.3736267089844
0.09281516075134277,-495.3736267089844
0.09285688400268555,-495.3736267089844
0.09289860725402832,-495.3736267089844
0.0929403305053711,-495.3736267089844
0.09298205375671387,-495.3736267089844
0.09302377700805664,-495.3736267089844
0.09306550025939941,-495.3736267089844
0.09310722351074219,-495.3736267089844
0.09314894676208496,-495.3736267089844
0.09319067001342773,-495.3736267089844
0.09323239326477051,-495.3736267089844
0.09327411651611328,-495.3736267089844
0.09331583976745605,-495.3736267089844
0.09335756301879883,-495.3736267089844
0.0933992862701416,-495.3736267089844
0.09344100952148438,-495.3736267089844
0.09348273277282715,-495.3736267089844
0.09352445602416992,-495.3736267089844
0.0935661792755127,-495.3736267089844
0.09360790252685547,-495.3736267089844
0.09364962577819824,-495.3736267089844
0.09369134902954102,-495.3736267089844
0.09373307228088379,-495.3736267089844
0.09377479553222656,-495.3736267089844
0.09381651878356934,-495.3736267089844
0.09385824203491211,-495.3736267089844
0.09389996528625488,-495.3736267089844
0.09394168853759766,-495.3736267089844
0.09398341178894043,-495.3736267089844
0.0940251350402832,-495.3736267089844
0.09406685829162598,-495.3736267089844
0.09410858154296875,-495.3736267089844
0.09415030479431152,-495.3736267089844
0.0941920280456543,-495.3736267089844
0.09423375129699707,-495.3736267089844
0.09427547454833984,-495.3736267089844
0.09431719779968262,-495.3736267089844
0.09435892105102539,-495.3736267089844
0.09440064430236816,-495.3736267089844
0.09444236755371094,-495.3736267089844
0.09448409080505371,-495.3736267089844
0.09452581405639648,-495.3736267089844
0.09456753730773926,-495.3736267089844
0.09460926055908203,-495.3736267089844
0.0946509838104248,-495.3736267089844
0.09469270706176758,-495.3736267089844
0.09473443031311035,-495.3736267089844
0.09477615356445312,-495.3736267089844
0.0948178768157959,-495.3736267089844
0.09485960006713867,-495.3736267089844
0.09490132331848145,-495.3736267089844
0.09494304656982422,-495.3736267089844
0.09498476982116699,-495.3736267089844
0.09502649307250977,-495.3736267089844
0.09506821632385254,-495.3736267089844
0.09510993957519531,-495.3736267089844
0.09515166282653809,-495.3736267089844
0.09519338607788086,-495.3736267089844
0.09523510932922363,-495.3736267089844
0.0952768325805664,-495.3736267089844
0.09531855583190918,-495.3736267089844
0.09536027908325195,-495.3736267089844
0.09540200233459473,-495.3736267089844
0.0954437255859375,-495.3736267089844
0.09548544883728027,-495.3736267089844
0.09552717208862305,-495.3736267089844
0.09556889533996582,-495.3736267089844
0.0956106185913086,-495.3736267089844
0.09565234184265137,-495.3736267089844
0.09569406509399414,-495.3736267089844
0.09573578834533691,-495.3736267089844
0.09577751159667969,-495.3736267089844
0.09581923484802246,-495.3736267089844
0.09586095809936523,-495.3736267089844
0.09590268135070801,-495.3736267089844
0.09594440460205078,-495.3736267089844
0.09598612785339355,-495.3736267089844
0.09602785110473633,-495.3736267089844
0.0960695743560791,-495.3736267089844
0.09611129760742188,-495.3736267089844
0.09615302085876465,-495.3736267089844
0.09619474411010742,-495.3736267089844
0.0962364673614502,-495.3736267089844
0.09627819061279297,-495.3736267089844
0.09631991386413574,-495.3736267089844
0.09636163711547852,-495.3736267089844
0.09640336036682129,-495.3736267089844
0.09644508361816406,-495.3736267089844
0.09648680686950684,-495.3736267089844
0.09652853012084961,-495.3736267089844
0.09657025337219238,-495.3736267089844
0.09661197662353516,-495.3736267089844
0.09665369987487793,-495.3736267089844
0.0966954231262207,-495.3736267089844
0.09673714637756348,-495.3736267089844
0.09677886962890625,-495.3736267089844
0.09682059288024902,-495.3736267089844
0.0968623161315918,-495.3736267089844
0.09690403938293457,-495.3736267089844
0.09694576263427734,-495.3736267089844
0.09698748588562012,-495.3736267089844
0.09702920913696289,-495.3736267089844
0.09707093238830566,-495.3736267089844
0.09711265563964844,-495.3736267089844
0.09715437889099121,-495.3736267089844
0.09719610214233398,-495.3736267089844
0.09723782539367676,-495.3736267089844
0.09727954864501953,-495.3736267089844
0.0973212718963623,-495.3736267089844
0.09736299514770508,-495.3736267089844
0.09740471839904785,-495.3736267089844
0.09744644165039062,-495.3736267089844
0.0974881649017334,-495.3736267089844
0.09752988815307617,-495.3736267089844
0.09757161140441895,-495.3736267089844
0.09761333465576172,-495.3736267089844
0.09765505790710449,-495.3736267089844
0.09769678115844727,-495.3736267089844
0.09773850440979004,-495.3736267089844
0.09778022766113281,-495.3736267089844
0.09782195091247559,-495.3736267089844
0.09786367416381836,-495.3736267089844
0.09790539741516113,-495.3736267089844
0.0979471206665039,-495.3736267089844
0.09798884391784668,-495.3736267089844
0.09803056716918945,-495.3736267089844
0.09807229042053223,-495.3736267089844
0.098114013671875,-495.3736267089844
0.09815573692321777,-495.3736267089844
0.09819746017456055,-495.3736267089844
0.09823918342590332,-495.3736267089844
0.0982809066772461,-495.3736267089844
0.09832262992858887,-495.3736267089844
0.09836435317993164,-495.3736267089844
0.09840607643127441,-495.3736267089844
0.09844779968261719,-495.3736267089844
0.09848952293395996,-495.3736267089844
0.09853124618530273,-495.3736267089844
0.09857296943664551,-495.3736267089844
0.09861469268798828,-495.3736267089844
0.09865641593933105,-495.3736267089844
0.09869813919067383,-495.3736267089844
0.0987398624420166,-495.3736267089844
0.09878158569335938,-495.3736267089844
0.09882330894470215,-495.3736267089844
0.09886503219604492,-495.3736267089844
0.0989067554473877,-495.3736267089844
0.09894847869873047,-495.3736267089844
0.09899020195007324,-495.3736267089844
0.09903192520141602,-495.3736267089844
0.09907364845275879,-495.3736267089844
0.09911537170410156,-495.3736267089844
0.09915709495544434,-495.3736267089844
0.09919881820678711,-495.3736267089844
0.09924054145812988,-495.3736267089844
0.09928226470947266,-495.3736267089844
0.09932398796081543,-495.3736267089844
0.0993657112121582,-495.3736267089844
0.09940743446350098,-495.3736267089844
0.09944915771484375,-495.3736267089844
0.09949088096618652,-495.3736267089844
0.0995326042175293,-495.3736267089844
0.09957432746887207,-495.3736267089844
0.09961605072021484,-495.3736267089844
0.09965777397155762,-495.3736267089844
0.09969949722290039,-495.3736267089844
0.09974122047424316,-495.3736267089844
0.09978294372558594,-495.3736267089844
0.09982466697692871,-495.3736267089844
0.09986639022827148,-495.3736267089844
0.09990811347961426,-495.3736267089844
0.09994983673095703,-495.3736267089844
0.0999915599822998,-495.3736267089844
0.10003328323364258,-495.3736267089844
0.10007500648498535,-495.3736267089844
0.10011672973632812,-495.3736267089844
0.1001584529876709,-495.3736267089844
0.10020017623901367,-495.3736267089844
0.10024189949035645,-495.3736267089844
0.10028362274169922,-495.3736267089844
0.10032534599304199,-495.3736267089844
0.10036706924438477,-495.3736267089844
0.10040879249572754,-495.3736267089844
0.10045051574707031,-495.3736267089844
0.10049223899841309,-495.3736267089844
0.10053396224975586,-495.3736267089844
0.10057568550109863,-495.3736267089844
0.1006174087524414,-495.3736267089844
0.10065913200378418,-495.3736267089844
0.10070085525512695,-495.3736267089844
0.10074257850646973,-495.3736267089844
0.1007843017578125,-495.3736267089844
0.10082602500915527,-495.3736267089844
0.10086774826049805,-495.3736267089844
0.10090947151184082,-495.3736267089844
0.1009511947631836,-495.3736267089844
0.10099291801452637,-495.3736267089844
